Code;Code_source;Année;Date;Nom_espèce_source;Nom_RefTax_MNHN;Pays;Region;Ville;Quartier/lieux dit;UTM;UTM1;UTM10;Latitude;Longitude;Altitude;Mode_lecture;Précision;Précision;Type_acquisition ;nom_Observateur;orga_Observateur;Nom_bdd;Auteur;Année_publication;Titre_publication;Nom_revue;confidentialité;nom_fournisseur;organisation;Indigénat_population;Nombre_individus;Surface_patch;abondance_rareté;Description;Corinne;Direct_hab;Ordre;Association;Remarque;Remarque
242;2606336;;;Convolvulus lanuginosus   ;;EspaÃ±a;Alicante;Parque Natural de la Font Roja;;;30SYH1983;;38,66852;-0,48277;;;;1000;;;;Base de datos del libro de la Flora del PN Font Roja;Serra Laliga, L. & Soler, J.X.;2011;Flora del Parc Natural de la Font Roja; Ed. Luis Serra & CAM _;libre;Anthos;;;;;;;;;;;;
248;2606333;;;Convolvulus lanuginosus   ;;EspaÃ±a;Alicante;Parque Natural de la Font Roja;;;30SYH1984;;38,67752;-0,48246;;;;1000;;;;Base de datos del libro de la Flora del PN Font Roja;Serra Laliga, L. & Soler, J.X.;2011;Flora del Parc Natural de la Font Roja; Ed. Luis Serra & CAM _;libre;Anthos;;;;;;;;;;;;
250;2606338;;;Convolvulus lanuginosus   ;;EspaÃ±a;Alicante;Parque Natural de la Font Roja;;;30SYH1584;;38,67851;-0,5284;;;;1000;;;;Base de datos del libro de la Flora del PN Font Roja;Serra Laliga, L. & Soler, J.X.;2011;Flora del Parc Natural de la Font Roja; Ed. Luis Serra & CAM _;libre;Anthos;;;;;;;;;;;;
252;1510259;1997;;Convolvulus lanuginosus   ;;EspaÃ±a;Alicante;El Conquet, Sierra BÃ©rnia, Benissa;;31SBC3986;;;38,68414;-0,00054;;;;1000;;;;;Torre, A. de la, Crespo, M.B. & Solanas, J.L.;1997;AportaciÃ³n al conocimiento de los espartales ibÃ©ricos (All. Stipion tenacissimae Rivas MartÃ­nez ex Alcaraz 1984);Lazaroa  18: 173-187;libre;Anthos;;;;;;;;;;;;
409;1662927;1985;;Convolvulus lanuginosus   ;;EspaÃ±a;Valencia;GenovÃ©s;;30SYJ2118;;;38,98312;-0,44858;;;;1000;;;;;Mateo, G. & Figuerola, R.;1985;Sobre la vegetaciÃ³n del orden Asplenietalia petrarchae en las montaÃ±as valencianas;Lazaroa  7: 319-326;libre;Anthos;;;;;;;;;;;;
538;2158877;2008;;Convolvulus lanuginosus   Desr. in Lam.;;EspaÃ±a;Albacete;Villa de Ves, Casa del Zurdo;;30SXJ5340;;;39,1958;-1,22825;;;;1000;;s.c.;;;Molina Cantos, R., ValdÃ©s Franzi, A. & Alcaraz Ariza, F.J.;2008;Flora y vegetaciÃ³n del tramo medio del Valle del RÃ­o JÃºcar (Albacete);" Instituo de Estudios Albacetenses ""Don Juan Manuel"" de la Excma. DiputaciÃ³n de Albacete _";libre;Anthos;;;;;;matorrales;;;;;;
576;2156277;2008;;Convolvulus lanuginosus   ;;EspaÃ±a;Albacete;Villa de Ves, de Casa de Pulga a Casa de Perote;;30SXJ5247;;;39,25902;-1,23825;;;;1000;;;;;Molina Cantos, R., ValdÃ©s Franzi, A. & Alcaraz Ariza, F.J.;2008;Flora y vegetaciÃ³n del tramo medio del Valle del RÃ­o JÃºcar (Albacete);" Instituo de Estudios Albacetenses ""Don Juan Manuel"" de la Excma. DiputaciÃ³n de Albacete _";libre;Anthos;;;;;;coscojar en suelo oscuro y profundo;;;;;;
583;1888360;2005;;Convolvulus lanuginosus   Desr.;;EspaÃ±a;Valencia;Sierra del CaballÃ³n;;30SYJ0151;;;39,28506;-0,66951;;;;1000;;;;;Laguna Lumbreras, E.;2005;Catalogo floristico del Barranco Real (Sierra del Caballon, Valencia);Toll Negre  6: 5-19;libre;Anthos;;;;;;;;;;;;
584;1888361;2005;;Convolvulus lanuginosus   Desr.;;EspaÃ±a;Valencia;Sierra del CaballÃ³n;;30SYJ0051;;;39,28529;-0,6811;;;;1000;;;;;Laguna Lumbreras, E.;2005;Catalogo floristico del Barranco Real (Sierra del Caballon, Valencia);Toll Negre  6: 5-19;libre;Anthos;;;;;;;;;;;;
588;1888357;2005;;Convolvulus lanuginosus   Desr.;;EspaÃ±a;Valencia;Sierra del CaballÃ³n;;30SYJ0152;;;39,29406;-0,66921;;;;1000;;;;;Laguna Lumbreras, E.;2005;Catalogo floristico del Barranco Real (Sierra del Caballon, Valencia);Toll Negre  6: 5-19;libre;Anthos;;;;;;;;;;;;
589;1888358;2005;;Convolvulus lanuginosus   Desr.;;EspaÃ±a;Valencia;Sierra del CaballÃ³n;;30SYJ0052;;;39,2943;-0,6808;;;;1000;;;;;Laguna Lumbreras, E.;2005;Catalogo floristico del Barranco Real (Sierra del Caballon, Valencia);Toll Negre  6: 5-19;libre;Anthos;;;;;;;;;;;;
590;1888363;2005;;Convolvulus lanuginosus   Desr.;;EspaÃ±a;Valencia;Sierra del CaballÃ³n;;30SXJ9952;;;39,29453;-0,69239;;;;1000;;;;;Laguna Lumbreras, E.;2005;Catalogo floristico del Barranco Real (Sierra del Caballon, Valencia);Toll Negre  6: 5-19;libre;Anthos;;;;;;;;;;;;
745;2248696;1999;;Convolvulus lanuginosus   ;;EspaÃ±a;Valencia;Paterna, Fuente del Jarro;;30SYJ1478;;;39,52501;-0,51028;;;;1000;;;;;Crespo, M.B.;1999;Fragmentos taxonÃ³micos, corolÃ³gicos, nomenclaturales y fitocenolÃ³gicos (75-84). 82. Novedades sintaxonÃ³micas y nomenclaturales en matorrales seriales valencianos del orden Rosmarinetalia Br.-Bl. ex Molinier 1934;Acta Bot. Malacitana  24: 208-220;libre;Anthos;;;;;;;;;;;;
756;2248699;1999;;Convolvulus lanuginosus   ;;EspaÃ±a;Valencia;Paterna;;30SYJ1979;;;39,53275;-0,45183;;;;1000;;;;;Crespo, M.B.;1999;Fragmentos taxonÃ³micos, corolÃ³gicos, nomenclaturales y fitocenolÃ³gicos (75-84). 82. Novedades sintaxonÃ³micas y nomenclaturales en matorrales seriales valencianos del orden Rosmarinetalia Br.-Bl. ex Molinier 1934;Acta Bot. Malacitana  24: 208-220;libre;Anthos;;;;;;;;;;;;
781;1000646;1976;;Convolvulus lanuginosus   Desr. & Lam.;;EspaÃ±a;Cuenca;Pantano de Contreras;;30SXJ2878;;;39,54213;-1,5104;;;;1000;;;;;LÃ³pez GonzÃ¡lez, G. & Moreno, G.;1976;Aportaciones a la flora de la provincia de Cuenca. Nota II: TÃ¡xones levantinos y mediterrÃ¡neo-termÃ³filos;Acta Bot. Malacitana  2: 51-58;libre;Anthos;;;;;;;;;;;;
800;2248695;1999;;Convolvulus lanuginosus   ;;EspaÃ±a;Valencia;Godella, Huerto de San Mauro;;30SYJ2081;;;39,5505;-0,43955;;;;1000;;;;;Crespo, M.B.;1999;Fragmentos taxonÃ³micos, corolÃ³gicos, nomenclaturales y fitocenolÃ³gicos (75-84). 82. Novedades sintaxonÃ³micas y nomenclaturales en matorrales seriales valencianos del orden Rosmarinetalia Br.-Bl. ex Molinier 1934;Acta Bot. Malacitana  24: 208-220;libre;Anthos;;;;;;;;;;;;
803;1000645;1976;;Convolvulus lanuginosus   Desr. & Lam.;;EspaÃ±a;Cuenca;Presa de AlarcÃ³n;;30SWJ2878;;;39,55122;-2,6741;;;;1000;;;;;LÃ³pez GonzÃ¡lez, G. & Moreno, G.;1976;Aportaciones a la flora de la provincia de Cuenca. Nota II: TÃ¡xones levantinos y mediterrÃ¡neo-termÃ³filos;Acta Bot. Malacitana  2: 51-58;libre;Anthos;;;;;;;;;;;;
853;1000648;1976;;Convolvulus lanuginosus   Desr. & Lam.;;EspaÃ±a;Cuenca;Campillo de Altobuey;;30SWJ9983;;;39,59101;-1,84707;;;;1000;;;;;LÃ³pez GonzÃ¡lez, G. & Moreno, G.;1976;Aportaciones a la flora de la provincia de Cuenca. Nota II: TÃ¡xones levantinos y mediterrÃ¡neo-termÃ³filos;Acta Bot. Malacitana  2: 51-58;libre;Anthos;;;;;;;;;;;;
889;2248698;1999;;Convolvulus lanuginosus   ;;EspaÃ±a;Valencia;La Pobla de Vallbona, El Pelat;;30SYJ1188;;;39,61577;-0,54197;;;;1000;;;;;Crespo, M.B.;1999;Fragmentos taxonÃ³micos, corolÃ³gicos, nomenclaturales y fitocenolÃ³gicos (75-84). 82. Novedades sintaxonÃ³micas y nomenclaturales en matorrales seriales valencianos del orden Rosmarinetalia Br.-Bl. ex Molinier 1934;Acta Bot. Malacitana  24: 208-220;libre;Anthos;;;;;;;;;;;;
899;2248700;1999;;Convolvulus lanuginosus   ;;EspaÃ±a;Valencia;BÃ©tera;;30SYJ2089;;;39,62251;-0,43689;;;;1000;;;;;Crespo, M.B.;1999;Fragmentos taxonÃ³micos, corolÃ³gicos, nomenclaturales y fitocenolÃ³gicos (75-84). 82. Novedades sintaxonÃ³micas y nomenclaturales en matorrales seriales valencianos del orden Rosmarinetalia Br.-Bl. ex Molinier 1934;Acta Bot. Malacitana  24: 208-220;libre;Anthos;;;;;;;;;;;;
904;2248702;1999;;Convolvulus lanuginosus   ;;EspaÃ±a;Valencia;La Pobla de Vallbona, Lloma Llarga;;30SYJ1289;;;39,62453;-0,53001;;;;1000;;;;;Crespo, M.B.;1999;Fragmentos taxonÃ³micos, corolÃ³gicos, nomenclaturales y fitocenolÃ³gicos (75-84). 82. Novedades sintaxonÃ³micas y nomenclaturales en matorrales seriales valencianos del orden Rosmarinetalia Br.-Bl. ex Molinier 1934;Acta Bot. Malacitana  24: 208-220;libre;Anthos;;;;;;;;;;;;
960;2248697;1999;;Convolvulus lanuginosus   ;;EspaÃ±a;Valencia;Serra, Sanatorio de Porta Coeli;;30SYJ1792;;;39,65028;-0,47083;;;;1000;;;;;Crespo, M.B.;1999;Fragmentos taxonÃ³micos, corolÃ³gicos, nomenclaturales y fitocenolÃ³gicos (75-84). 82. Novedades sintaxonÃ³micas y nomenclaturales en matorrales seriales valencianos del orden Rosmarinetalia Br.-Bl. ex Molinier 1934;Acta Bot. Malacitana  24: 208-220;libre;Anthos;;;;;;;;;;;;
963;2287783;2009;;Convolvulus lanuginosus   ;;EspaÃ±a;Cuenca;EnguÃ­danos, pista a La Pesquera;;30SXJ2090;;;39,65138;-1,6013;;;;1000;;;;;RodrÃ­guez Rojo, M.P., Rojo Ãšbeda, J. & PÃ©rez Badia, R.;2009;La diversidad vegetal de La Manchuela Conquense: una comarca manchega con influencias setabenses celtibÃ©rico-alcarreÃ±as;Lazaroa  30: 35-47;libre;Anthos;;;;;;;;;;;;
